timestamp,room_name,percent
2025-10-25T02:44:08.101434-07:00,Upper Exercise Room,0.0
2025-10-25T02:44:08.101434-07:00,Track Exercise Room,11.0
2025-10-25T02:56:06.756946-07:00,Lower Exercise Room,1.0
2025-10-25T02:56:06.756946-07:00,Upper Exercise Room,0.0
2025-10-25T02:56:06.756946-07:00,Track Exercise Room,16.0
2025-10-25T03:24:12.628453-07:00,Lower Exercise Room,1.0
2025-10-25T03:24:12.628453-07:00,Upper Exercise Room,0.0
2025-10-25T03:24:12.628453-07:00,Track Exercise Room,9.0
2025-10-25T03:40:19.079017-07:00,Lower Exercise Room,1.0
2025-10-25T03:40:19.079017-07:00,Upper Exercise Room,0.0
2025-10-25T03:40:19.079017-07:00,Track Exercise Room,7.0
2025-10-25T03:52:56.083056-07:00,Lower Exercise Room,1.0
2025-10-25T03:52:56.083056-07:00,Upper Exercise Room,0.0
2025-10-25T03:52:56.083056-07:00,Track Exercise Room,9.0
2025-10-25T04:13:13.353926-07:00,Lower Exercise Room,1.0
2025-10-25T04:13:13.353926-07:00,Upper Exercise Room,0.0
2025-10-25T04:13:13.353926-07:00,Track Exercise Room,9.0
2025-10-25T04:26:34.395199-07:00,Lower Exercise Room,1.0
2025-10-25T04:26:34.395199-07:00,Upper Exercise Room,0.0
2025-10-25T04:26:34.395199-07:00,Track Exercise Room,7.0
2025-10-25T04:40:18.547860-07:00,Lower Exercise Room,1.0
2025-10-25T04:40:18.547860-07:00,Upper Exercise Room,0.0
2025-10-25T04:40:18.547860-07:00,Track Exercise Room,9.0
2025-10-25T04:52:43.078638-07:00,Lower Exercise Room,1.0
2025-10-25T04:52:43.078638-07:00,Upper Exercise Room,0.0
2025-10-25T04:52:43.078638-07:00,Track Exercise Room,7.0
2025-10-25T05:32:08.283041-07:00,Lower Exercise Room,1.0
2025-10-25T05:32:08.283041-07:00,Upper Exercise Room,0.0
2025-10-25T05:32:08.283041-07:00,Track Exercise Room,9.0
2025-10-25T06:02:36.746268-07:00,Lower Exercise Room,1.0
2025-10-25T06:02:36.746268-07:00,Upper Exercise Room,0.0
2025-10-25T06:02:36.746268-07:00,Track Exercise Room,9.0
2025-10-25T06:29:48.642190-07:00,Lower Exercise Room,1.0
2025-10-25T06:29:48.642190-07:00,Upper Exercise Room,0.0
2025-10-25T06:29:48.642190-07:00,Track Exercise Room,7.0
2025-10-25T06:42:15.945354-07:00,Lower Exercise Room,1.0
2025-10-25T06:42:15.945354-07:00,Upper Exercise Room,0.0
2025-10-25T06:42:15.945354-07:00,Track Exercise Room,9.0
2025-10-25T06:54:43.876230-07:00,Lower Exercise Room,1.0
2025-10-25T06:54:43.876230-07:00,Upper Exercise Room,0.0
2025-10-25T06:54:43.876230-07:00,Track Exercise Room,7.0
2025-10-25T07:18:27.100441-07:00,Lower Exercise Room,1.0
2025-10-25T07:18:27.100441-07:00,Upper Exercise Room,0.0
2025-10-25T07:18:27.100441-07:00,Track Exercise Room,7.0
2025-10-25T07:34:22.224484-07:00,Lower Exercise Room,1.0
2025-10-25T07:34:22.224484-07:00,Upper Exercise Room,0.0
2025-10-25T07:34:22.224484-07:00,Track Exercise Room,7.0
2025-10-25T07:46:33.873259-07:00,Lower Exercise Room,2.0
2025-10-25T07:46:33.873259-07:00,Upper Exercise Room,0.0
2025-10-25T07:46:33.873259-07:00,Track Exercise Room,7.0
2025-10-25T07:58:33.824139-07:00,Lower Exercise Room,1.0
2025-10-25T07:58:33.824139-07:00,Upper Exercise Room,0.0
2025-10-25T07:58:33.824139-07:00,Track Exercise Room,7.0
2025-10-25T08:23:53.037499-07:00,Lower Exercise Room,12.0
2025-10-25T08:23:53.037499-07:00,Upper Exercise Room,20.0
2025-10-25T08:23:53.037499-07:00,Track Exercise Room,49.0
2025-10-25T08:37:50.028982-07:00,Lower Exercise Room,15.0
2025-10-25T08:37:50.028982-07:00,Upper Exercise Room,30.0
2025-10-25T08:37:50.028982-07:00,Track Exercise Room,51.0
2025-10-25T08:50:30.438646-07:00,Lower Exercise Room,24.0
2025-10-25T08:50:30.438646-07:00,Upper Exercise Room,29.0
2025-10-25T08:50:30.438646-07:00,Track Exercise Room,62.0
2025-10-25T09:13:43.272808-07:00,Lower Exercise Room,24.0
2025-10-25T09:13:43.272808-07:00,Upper Exercise Room,43.0
2025-10-25T09:13:43.272808-07:00,Track Exercise Room,56.0
2025-10-25T09:37:40.168062-07:00,Lower Exercise Room,39.0
2025-10-25T09:37:40.168062-07:00,Upper Exercise Room,42.0
2025-10-25T09:37:40.168062-07:00,Track Exercise Room,60.0
2025-10-25T09:50:48.525207-07:00,Lower Exercise Room,46.0
2025-10-25T09:50:48.525207-07:00,Upper Exercise Room,47.0
2025-10-25T09:50:48.525207-07:00,Track Exercise Room,78.0
2025-10-25T10:10:33.902966-07:00,Lower Exercise Room,40.0
2025-10-25T10:10:33.902966-07:00,Upper Exercise Room,56.0
2025-10-25T10:10:33.902966-07:00,Track Exercise Room,60.0
2025-10-25T10:29:00.226154-07:00,Lower Exercise Room,33.0
2025-10-25T10:29:00.226154-07:00,Upper Exercise Room,56.0
2025-10-25T10:29:00.226154-07:00,Track Exercise Room,69.0
2025-10-25T10:41:49.291367-07:00,Lower Exercise Room,41.0
2025-10-25T10:41:49.291367-07:00,Upper Exercise Room,53.0
2025-10-25T10:41:49.291367-07:00,Track Exercise Room,73.0
2025-10-25T10:54:34.454428-07:00,Lower Exercise Room,41.0
2025-10-25T10:54:34.454428-07:00,Upper Exercise Room,52.0
2025-10-25T10:54:34.454428-07:00,Track Exercise Room,94.0
2025-10-25T11:28:20.211654-07:00,Lower Exercise Room,48.0
2025-10-25T11:28:20.211654-07:00,Upper Exercise Room,61.0
2025-10-25T11:28:20.211654-07:00,Track Exercise Room,80.0
2025-10-25T11:47:23.999737-07:00,Lower Exercise Room,45.0
2025-10-25T11:47:23.999737-07:00,Upper Exercise Room,72.0
2025-10-25T11:47:23.999737-07:00,Track Exercise Room,94.0
2025-10-25T11:59:42.527541-07:00,Lower Exercise Room,38.0
2025-10-25T11:59:42.527541-07:00,Upper Exercise Room,69.0
2025-10-25T11:59:42.527541-07:00,Track Exercise Room,93.0
2025-10-25T12:20:19.345950-07:00,Lower Exercise Room,44.0
2025-10-25T12:20:19.345950-07:00,Upper Exercise Room,71.0
2025-10-25T12:20:19.345950-07:00,Track Exercise Room,89.0
2025-10-25T12:33:58.742731-07:00,Lower Exercise Room,40.0
2025-10-25T12:33:58.742731-07:00,Upper Exercise Room,60.0
2025-10-25T12:33:58.742731-07:00,Track Exercise Room,67.0
2025-10-25T12:46:30.518434-07:00,Lower Exercise Room,33.0
2025-10-25T12:46:30.518434-07:00,Upper Exercise Room,56.0
2025-10-25T12:46:30.518434-07:00,Track Exercise Room,84.0
2025-10-25T12:58:56.538595-07:00,Lower Exercise Room,42.0
2025-10-25T12:58:56.538595-07:00,Upper Exercise Room,72.0
2025-10-25T12:58:56.538595-07:00,Track Exercise Room,62.0
2025-10-25T13:27:40.241473-07:00,Lower Exercise Room,49.0
2025-10-25T13:27:40.241473-07:00,Upper Exercise Room,43.0
2025-10-25T13:27:40.241473-07:00,Track Exercise Room,89.0
2025-10-25T13:42:54.523788-07:00,Lower Exercise Room,46.0
2025-10-25T13:42:54.523788-07:00,Upper Exercise Room,48.0
2025-10-25T13:42:54.523788-07:00,Track Exercise Room,73.0
2025-10-25T13:54:50.169683-07:00,Lower Exercise Room,48.0
2025-10-25T13:54:50.169683-07:00,Upper Exercise Room,49.0
2025-10-25T13:54:50.169683-07:00,Track Exercise Room,73.0
2025-10-25T14:19:02.693311-07:00,Lower Exercise Room,46.0
2025-10-25T14:19:02.693311-07:00,Upper Exercise Room,60.0
2025-10-25T14:19:02.693311-07:00,Track Exercise Room,67.0
2025-10-25T14:31:38.461738-07:00,Lower Exercise Room,55.0
2025-10-25T14:31:38.461738-07:00,Upper Exercise Room,56.0
2025-10-25T14:31:38.461738-07:00,Track Exercise Room,87.0
2025-10-25T14:43:38.929978-07:00,Lower Exercise Room,42.0
2025-10-25T14:43:38.929978-07:00,Upper Exercise Room,66.0
2025-10-25T14:43:38.929978-07:00,Track Exercise Room,91.0
2025-10-25T14:56:00.612126-07:00,Lower Exercise Room,40.0
2025-10-25T14:56:00.612126-07:00,Upper Exercise Room,64.0
2025-10-25T14:56:00.612126-07:00,Track Exercise Room,89.0
2025-10-25T15:21:21.613607-07:00,Lower Exercise Room,65.0
2025-10-25T15:21:21.613607-07:00,Upper Exercise Room,59.0
2025-10-25T15:21:21.613607-07:00,Track Exercise Room,94.0
2025-10-25T15:36:54.375637-07:00,Lower Exercise Room,55.0
2025-10-25T15:36:54.375637-07:00,Upper Exercise Room,79.0
2025-10-25T15:36:54.375637-07:00,Track Exercise Room,94.0
2025-10-25T15:49:28.184336-07:00,Lower Exercise Room,55.0
2025-10-25T15:49:28.184336-07:00,Upper Exercise Room,66.0
2025-10-25T15:49:28.184336-07:00,Track Exercise Room,93.0
2025-10-25T16:09:14.960004-07:00,Lower Exercise Room,53.0
2025-10-25T16:09:14.960004-07:00,Upper Exercise Room,58.0
2025-10-25T16:09:14.960004-07:00,Track Exercise Room,67.0
2025-10-25T16:26:56.058552-07:00,Lower Exercise Room,48.0
2025-10-25T16:26:56.058552-07:00,Upper Exercise Room,50.0
2025-10-25T16:26:56.058552-07:00,Track Exercise Room,89.0
2025-10-25T16:40:31.300587-07:00,Lower Exercise Room,54.0
2025-10-25T16:40:31.300587-07:00,Upper Exercise Room,57.0
2025-10-25T16:40:31.300587-07:00,Track Exercise Room,69.0
2025-10-25T16:53:05.902293-07:00,Lower Exercise Room,35.0
2025-10-25T16:53:05.902293-07:00,Upper Exercise Room,53.0
2025-10-25T16:53:05.902293-07:00,Track Exercise Room,82.0
2025-10-25T18:28:36.023491-07:00,Lower Exercise Room,34.0
2025-10-25T18:28:36.023491-07:00,Upper Exercise Room,47.0
2025-10-25T18:28:36.023491-07:00,Track Exercise Room,82.0
2025-10-25T19:59:12.358594-07:00,Lower Exercise Room,52.0
2025-10-25T19:59:12.358594-07:00,Upper Exercise Room,46.0
2025-10-25T19:59:12.358594-07:00,Track Exercise Room,73.0
2025-10-25T20:44:42.779719-07:00,Lower Exercise Room,44.0
2025-10-25T20:44:42.779719-07:00,Upper Exercise Room,33.0
2025-10-25T20:44:42.779719-07:00,Track Exercise Room,60.0
2025-10-25T20:58:59.646746-07:00,Lower Exercise Room,47.0
2025-10-25T20:58:59.646746-07:00,Upper Exercise Room,34.0
2025-10-25T20:58:59.646746-07:00,Track Exercise Room,53.0
2025-10-25T21:30:41.573855-07:00,Lower Exercise Room,35.0
2025-10-25T21:30:41.573855-07:00,Upper Exercise Room,27.0
2025-10-25T21:30:41.573855-07:00,Track Exercise Room,62.0
2025-10-25T21:46:08.093016-07:00,Lower Exercise Room,27.0
2025-10-25T21:46:08.093016-07:00,Upper Exercise Room,27.0
2025-10-25T21:46:08.093016-07:00,Track Exercise Room,42.0
2025-10-25T21:58:11.408180-07:00,Lower Exercise Room,16.0
2025-10-25T21:58:11.408180-07:00,Upper Exercise Room,21.0
2025-10-25T21:58:11.408180-07:00,Track Exercise Room,29.0
2025-10-25T22:26:16.558593-07:00,Lower Exercise Room,1.0
2025-10-25T22:26:16.558593-07:00,Upper Exercise Room,0.0
2025-10-25T22:26:16.558593-07:00,Track Exercise Room,7.0
2025-10-25T22:42:03.314081-07:00,Lower Exercise Room,1.0
2025-10-25T22:42:03.314081-07:00,Upper Exercise Room,0.0
2025-10-25T22:42:03.314081-07:00,Track Exercise Room,7.0
2025-10-25T22:54:24.180419-07:00,Lower Exercise Room,2.0
2025-10-25T22:54:24.180419-07:00,Upper Exercise Room,0.0
2025-10-25T22:54:24.180419-07:00,Track Exercise Room,7.0
2025-10-25T23:30:09.497096-07:00,Lower Exercise Room,1.0
2025-10-25T23:30:09.497096-07:00,Upper Exercise Room,0.0
2025-10-25T23:30:09.497096-07:00,Track Exercise Room,7.0
2025-10-25T23:50:00.687518-07:00,Lower Exercise Room,1.0
2025-10-25T23:50:00.687518-07:00,Upper Exercise Room,0.0
2025-10-25T23:50:00.687518-07:00,Track Exercise Room,7.0
2025-10-26T00:10:15.298673-07:00,Lower Exercise Room,1.0
2025-10-26T00:10:15.298673-07:00,Upper Exercise Room,0.0
2025-10-26T00:10:15.298673-07:00,Track Exercise Room,7.0
2025-10-26T00:27:33.521814-07:00,Lower Exercise Room,1.0
2025-10-26T00:27:33.521814-07:00,Upper Exercise Room,0.0
2025-10-26T00:27:33.521814-07:00,Track Exercise Room,7.0
2025-10-26T00:39:35.037473-07:00,Lower Exercise Room,1.0
2025-10-26T00:39:35.037473-07:00,Upper Exercise Room,0.0
2025-10-26T00:39:35.037473-07:00,Track Exercise Room,7.0
2025-10-26T00:52:24.102693-07:00,Lower Exercise Room,0.0
2025-10-26T00:52:24.102693-07:00,Upper Exercise Room,0.0
2025-10-26T00:52:24.102693-07:00,Track Exercise Room,7.0
2025-10-26T01:20:12.753112-07:00,Lower Exercise Room,1.0
2025-10-26T01:20:12.753112-07:00,Upper Exercise Room,0.0
2025-10-26T01:20:12.753112-07:00,Track Exercise Room,7.0
2025-10-26T01:39:58.152605-07:00,Lower Exercise Room,0.0
2025-10-26T01:39:58.152605-07:00,Upper Exercise Room,0.0
2025-10-26T01:39:58.152605-07:00,Track Exercise Room,7.0
2025-10-26T01:52:11.000268-07:00,Lower Exercise Room,0.0
2025-10-26T01:52:11.000268-07:00,Upper Exercise Room,0.0
2025-10-26T01:52:11.000268-07:00,Track Exercise Room,7.0
2025-10-26T02:14:50.799144-07:00,Lower Exercise Room,0.0
2025-10-26T02:14:50.799144-07:00,Upper Exercise Room,0.0
2025-10-26T02:14:50.799144-07:00,Track Exercise Room,7.0
2025-10-26T02:30:34.517056-07:00,Lower Exercise Room,1.0
2025-10-26T02:30:34.517056-07:00,Upper Exercise Room,0.0
2025-10-26T02:30:34.517056-07:00,Track Exercise Room,7.0
2025-10-26T02:43:09.754248-07:00,Lower Exercise Room,0.0
2025-10-26T02:43:09.754248-07:00,Upper Exercise Room,0.0
2025-10-26T02:43:09.754248-07:00,Track Exercise Room,7.0
2025-10-26T02:55:18.911957-07:00,Lower Exercise Room,1.0
2025-10-26T02:55:18.911957-07:00,Upper Exercise Room,0.0
2025-10-26T02:55:18.911957-07:00,Track Exercise Room,7.0
2025-10-26T03:21:54.911634-07:00,Lower Exercise Room,0.0
2025-10-26T03:21:54.911634-07:00,Upper Exercise Room,0.0
2025-10-26T03:21:54.911634-07:00,Track Exercise Room,7.0
2025-10-26T03:38:43.804901-07:00,Lower Exercise Room,0.0
2025-10-26T03:38:43.804901-07:00,Upper Exercise Room,0.0
2025-10-26T03:38:43.804901-07:00,Track Exercise Room,7.0
2025-10-26T03:51:26.672706-07:00,Lower Exercise Room,1.0
2025-10-26T03:51:26.672706-07:00,Upper Exercise Room,0.0
2025-10-26T03:51:26.672706-07:00,Track Exercise Room,7.0
2025-10-26T04:10:55.567012-07:00,Lower Exercise Room,0.0
2025-10-26T04:10:55.567012-07:00,Upper Exercise Room,0.0
2025-10-26T04:10:55.567012-07:00,Track Exercise Room,7.0
2025-10-26T04:25:46.329215-07:00,Lower Exercise Room,0.0
2025-10-26T04:25:46.329215-07:00,Upper Exercise Room,0.0
2025-10-26T04:25:46.329215-07:00,Track Exercise Room,7.0
2025-10-26T04:39:34.637967-07:00,Lower Exercise Room,0.0
2025-10-26T04:39:34.637967-07:00,Upper Exercise Room,0.0
2025-10-26T04:39:34.637967-07:00,Track Exercise Room,7.0
2025-10-26T04:51:44.564307-07:00,Lower Exercise Room,0.0
2025-10-26T04:51:44.564307-07:00,Upper Exercise Room,0.0
2025-10-26T04:51:44.564307-07:00,Track Exercise Room,7.0
2025-10-26T05:28:20.041423-07:00,Lower Exercise Room,0.0
2025-10-26T05:28:20.041423-07:00,Upper Exercise Room,0.0
2025-10-26T05:28:20.041423-07:00,Track Exercise Room,7.0
2025-10-26T06:02:30.800652-07:00,Lower Exercise Room,1.0
2025-10-26T06:02:30.800652-07:00,Upper Exercise Room,0.0
2025-10-26T06:02:30.800652-07:00,Track Exercise Room,9.0
2025-10-26T06:30:53.883537-07:00,Lower Exercise Room,0.0
2025-10-26T06:30:53.883537-07:00,Upper Exercise Room,0.0
2025-10-26T06:30:53.883537-07:00,Track Exercise Room,7.0
2025-10-26T06:43:50.940922-07:00,Lower Exercise Room,2.0
2025-10-26T06:43:50.940922-07:00,Upper Exercise Room,0.0
2025-10-26T06:43:50.940922-07:00,Track Exercise Room,7.0
2025-10-26T06:56:33.735396-07:00,Lower Exercise Room,0.0
2025-10-26T06:56:33.735396-07:00,Upper Exercise Room,0.0
2025-10-26T06:56:33.735396-07:00,Track Exercise Room,7.0
2025-10-26T07:22:39.949594-07:00,Lower Exercise Room,1.0
2025-10-26T07:22:39.949594-07:00,Upper Exercise Room,0.0
2025-10-26T07:22:39.949594-07:00,Track Exercise Room,4.0
2025-10-26T07:38:16.731239-07:00,Lower Exercise Room,1.0
2025-10-26T07:38:16.731239-07:00,Upper Exercise Room,0.0
2025-10-26T07:38:16.731239-07:00,Track Exercise Room,7.0
2025-10-26T07:50:58.272455-07:00,Lower Exercise Room,1.0
2025-10-26T07:50:58.272455-07:00,Upper Exercise Room,0.0
2025-10-26T07:50:58.272455-07:00,Track Exercise Room,7.0
2025-10-26T08:12:32.988263-07:00,Lower Exercise Room,5.0
2025-10-26T08:12:32.988263-07:00,Upper Exercise Room,16.0
2025-10-26T08:12:32.988263-07:00,Track Exercise Room,13.0
2025-10-26T08:30:10.748172-07:00,Lower Exercise Room,14.0
2025-10-26T08:30:10.748172-07:00,Upper Exercise Room,21.0
2025-10-26T08:30:10.748172-07:00,Track Exercise Room,42.0
2025-10-26T08:42:43.967302-07:00,Lower Exercise Room,12.0
2025-10-26T08:42:43.967302-07:00,Upper Exercise Room,24.0
2025-10-26T08:42:43.967302-07:00,Track Exercise Room,33.0
2025-10-26T08:55:07.322766-07:00,Lower Exercise Room,21.0
2025-10-26T08:55:07.322766-07:00,Upper Exercise Room,28.0
2025-10-26T08:55:07.322766-07:00,Track Exercise Room,22.0
2025-10-26T09:26:43.879893-07:00,Lower Exercise Room,18.0
2025-10-26T09:26:43.879893-07:00,Upper Exercise Room,23.0
2025-10-26T09:26:43.879893-07:00,Track Exercise Room,22.0
2025-10-26T09:45:43.036589-07:00,Lower Exercise Room,15.0
2025-10-26T09:45:43.036589-07:00,Upper Exercise Room,32.0
2025-10-26T09:45:43.036589-07:00,Track Exercise Room,29.0
2025-10-26T09:58:27.060851-07:00,Lower Exercise Room,18.0
2025-10-26T09:58:27.060851-07:00,Upper Exercise Room,33.0
2025-10-26T09:58:27.060851-07:00,Track Exercise Room,40.0
2025-10-26T10:22:47.996556-07:00,Lower Exercise Room,24.0
2025-10-26T10:22:47.996556-07:00,Upper Exercise Room,41.0
2025-10-26T10:22:47.996556-07:00,Track Exercise Room,36.0
2025-10-26T10:37:35.774979-07:00,Lower Exercise Room,21.0
2025-10-26T10:37:35.774979-07:00,Upper Exercise Room,33.0
2025-10-26T10:37:35.774979-07:00,Track Exercise Room,40.0
2025-10-26T10:50:03.043691-07:00,Lower Exercise Room,32.0
2025-10-26T10:50:03.043691-07:00,Upper Exercise Room,33.0
2025-10-26T10:50:03.043691-07:00,Track Exercise Room,53.0
2025-10-26T11:15:16.457881-07:00,Lower Exercise Room,28.0
2025-10-26T11:15:16.457881-07:00,Upper Exercise Room,38.0
2025-10-26T11:15:16.457881-07:00,Track Exercise Room,60.0
2025-10-26T11:41:59.280947-07:00,Lower Exercise Room,25.0
2025-10-26T11:41:59.280947-07:00,Upper Exercise Room,49.0
2025-10-26T11:41:59.280947-07:00,Track Exercise Room,62.0
2025-10-26T11:54:47.610690-07:00,Lower Exercise Room,27.0
2025-10-26T11:54:47.610690-07:00,Upper Exercise Room,42.0
2025-10-26T11:54:47.610690-07:00,Track Exercise Room,67.0
2025-10-26T12:16:52.298769-07:00,Lower Exercise Room,27.0
2025-10-26T12:16:52.298769-07:00,Upper Exercise Room,46.0
2025-10-26T12:16:52.298769-07:00,Track Exercise Room,51.0
2025-10-26T12:29:09.429742-07:00,Lower Exercise Room,36.0
2025-10-26T12:29:09.429742-07:00,Upper Exercise Room,41.0
2025-10-26T12:29:09.429742-07:00,Track Exercise Room,40.0
2025-10-26T12:41:27.048238-07:00,Lower Exercise Room,33.0
2025-10-26T12:41:27.048238-07:00,Upper Exercise Room,42.0
2025-10-26T12:41:27.048238-07:00,Track Exercise Room,42.0
2025-10-26T12:54:03.406772-07:00,Lower Exercise Room,31.0
2025-10-26T12:54:03.406772-07:00,Upper Exercise Room,36.0
2025-10-26T12:54:03.406772-07:00,Track Exercise Room,42.0
2025-10-26T13:21:36.290461-07:00,Lower Exercise Room,36.0
2025-10-26T13:21:36.290461-07:00,Upper Exercise Room,48.0
2025-10-26T13:21:36.290461-07:00,Track Exercise Room,56.0
2025-10-26T13:38:26.656962-07:00,Lower Exercise Room,46.0
2025-10-26T13:38:26.656962-07:00,Upper Exercise Room,41.0
2025-10-26T13:38:26.656962-07:00,Track Exercise Room,56.0
2025-10-26T13:50:38.935919-07:00,Lower Exercise Room,44.0
2025-10-26T13:50:38.935919-07:00,Upper Exercise Room,42.0
2025-10-26T13:50:38.935919-07:00,Track Exercise Room,58.0
2025-10-26T14:11:09.078135-07:00,Lower Exercise Room,28.0
2025-10-26T14:11:09.078135-07:00,Upper Exercise Room,39.0
2025-10-26T14:11:09.078135-07:00,Track Exercise Room,60.0
2025-10-26T14:28:24.630555-07:00,Lower Exercise Room,35.0
2025-10-26T14:28:24.630555-07:00,Upper Exercise Room,47.0
2025-10-26T14:28:24.630555-07:00,Track Exercise Room,56.0
2025-10-26T14:41:12.631791-07:00,Lower Exercise Room,33.0
2025-10-26T14:41:12.631791-07:00,Upper Exercise Room,52.0
2025-10-26T14:41:12.631791-07:00,Track Exercise Room,71.0
2025-10-26T14:53:52.187676-07:00,Lower Exercise Room,40.0
2025-10-26T14:53:52.187676-07:00,Upper Exercise Room,60.0
2025-10-26T14:53:52.187676-07:00,Track Exercise Room,76.0
2025-10-26T15:18:44.655740-07:00,Lower Exercise Room,44.0
2025-10-26T15:18:44.655740-07:00,Upper Exercise Room,52.0
2025-10-26T15:18:44.655740-07:00,Track Exercise Room,73.0
2025-10-26T15:37:14.715870-07:00,Lower Exercise Room,38.0
2025-10-26T15:37:14.715870-07:00,Upper Exercise Room,46.0
2025-10-26T15:37:14.715870-07:00,Track Exercise Room,91.0
2025-10-26T15:50:00.635654-07:00,Lower Exercise Room,58.0
2025-10-26T15:50:00.635654-07:00,Upper Exercise Room,58.0
2025-10-26T15:50:00.635654-07:00,Track Exercise Room,82.0
2025-10-26T16:10:26.857768-07:00,Lower Exercise Room,46.0
2025-10-26T16:10:26.857768-07:00,Upper Exercise Room,46.0
2025-10-26T16:10:26.857768-07:00,Track Exercise Room,73.0
2025-10-26T16:29:13.770203-07:00,Lower Exercise Room,40.0
2025-10-26T16:29:13.770203-07:00,Upper Exercise Room,57.0
2025-10-26T16:29:13.770203-07:00,Track Exercise Room,73.0
2025-10-26T16:42:38.456801-07:00,Lower Exercise Room,41.0
2025-10-26T16:42:38.456801-07:00,Upper Exercise Room,51.0
2025-10-26T16:42:38.456801-07:00,Track Exercise Room,94.0
2025-10-26T16:54:50.854702-07:00,Lower Exercise Room,52.0
2025-10-26T16:54:50.854702-07:00,Upper Exercise Room,63.0
2025-10-26T16:54:50.854702-07:00,Track Exercise Room,87.0
2025-10-26T18:56:05.042388-07:00,Lower Exercise Room,45.0
2025-10-26T18:56:05.042388-07:00,Upper Exercise Room,50.0
2025-10-26T18:56:05.042388-07:00,Track Exercise Room,80.0
2025-10-26T20:23:45.688623-07:00,Lower Exercise Room,58.0
2025-10-26T20:23:45.688623-07:00,Upper Exercise Room,57.0
2025-10-26T20:23:45.688623-07:00,Track Exercise Room,89.0
2025-10-26T21:03:13.501239-07:00,Lower Exercise Room,49.0
2025-10-26T21:03:13.501239-07:00,Upper Exercise Room,69.0
2025-10-26T21:03:13.501239-07:00,Track Exercise Room,73.0
2025-10-26T21:38:40.194550-07:00,Lower Exercise Room,35.0
2025-10-26T21:38:40.194550-07:00,Upper Exercise Room,53.0
2025-10-26T21:38:40.194550-07:00,Track Exercise Room,80.0
2025-10-26T21:55:46.233282-07:00,Lower Exercise Room,28.0
2025-10-26T21:55:46.233282-07:00,Upper Exercise Room,32.0
2025-10-26T21:55:46.233282-07:00,Track Exercise Room,49.0
2025-10-26T22:26:34.177118-07:00,Lower Exercise Room,1.0
2025-10-26T22:26:34.177118-07:00,Upper Exercise Room,0.0
2025-10-26T22:26:34.177118-07:00,Track Exercise Room,4.0
2025-10-26T22:45:17.833742-07:00,Lower Exercise Room,1.0
2025-10-26T22:45:17.833742-07:00,Upper Exercise Room,0.0
2025-10-26T22:45:17.833742-07:00,Track Exercise Room,7.0
2025-10-26T22:57:46.273764-07:00,Lower Exercise Room,1.0
2025-10-26T22:57:46.273764-07:00,Upper Exercise Room,0.0
2025-10-26T22:57:46.273764-07:00,Track Exercise Room,7.0
2025-10-26T23:43:17.973911-07:00,Lower Exercise Room,1.0
2025-10-26T23:43:17.973911-07:00,Upper Exercise Room,0.0
2025-10-26T23:43:17.973911-07:00,Track Exercise Room,7.0
2025-10-26T23:59:57.321866-07:00,Lower Exercise Room,0.0
2025-10-26T23:59:57.321866-07:00,Upper Exercise Room,0.0
2025-10-26T23:59:57.321866-07:00,Track Exercise Room,7.0
2025-10-27T00:27:51.449525-07:00,Lower Exercise Room,0.0
2025-10-27T00:27:51.449525-07:00,Upper Exercise Room,0.0
2025-10-27T00:27:51.449525-07:00,Track Exercise Room,7.0
2025-10-27T00:42:41.321731-07:00,Lower Exercise Room,1.0
2025-10-27T00:42:41.321731-07:00,Upper Exercise Room,0.0
2025-10-27T00:42:41.321731-07:00,Track Exercise Room,7.0
2025-10-27T00:55:19.747240-07:00,Lower Exercise Room,0.0
2025-10-27T00:55:19.747240-07:00,Upper Exercise Room,0.0
2025-10-27T00:55:19.747240-07:00,Track Exercise Room,7.0
2025-10-27T01:33:15.596516-07:00,Lower Exercise Room,1.0
2025-10-27T01:33:15.596516-07:00,Upper Exercise Room,0.0
2025-10-27T01:33:15.596516-07:00,Track Exercise Room,7.0
2025-10-27T01:53:23.147659-07:00,Lower Exercise Room,0.0
2025-10-27T01:53:23.147659-07:00,Upper Exercise Room,0.0
2025-10-27T01:53:23.147659-07:00,Track Exercise Room,7.0
2025-10-27T02:23:33.325179-07:00,Lower Exercise Room,1.0
2025-10-27T02:23:33.325179-07:00,Upper Exercise Room,0.0
2025-10-27T02:23:33.325179-07:00,Track Exercise Room,7.0
2025-10-27T02:44:29.707840-07:00,Lower Exercise Room,1.0
2025-10-27T02:44:29.707840-07:00,Upper Exercise Room,0.0
2025-10-27T02:44:29.707840-07:00,Track Exercise Room,7.0
2025-10-27T02:56:54.975969-07:00,Lower Exercise Room,1.0
2025-10-27T02:56:54.975969-07:00,Upper Exercise Room,0.0
2025-10-27T02:56:54.975969-07:00,Track Exercise Room,7.0
2025-10-27T03:31:26.796113-07:00,Lower Exercise Room,0.0
2025-10-27T03:31:26.796113-07:00,Upper Exercise Room,0.0
2025-10-27T03:31:26.796113-07:00,Track Exercise Room,7.0
2025-10-27T03:49:15.429391-07:00,Lower Exercise Room,1.0
2025-10-27T03:49:15.429391-07:00,Upper Exercise Room,0.0
2025-10-27T03:49:15.429391-07:00,Track Exercise Room,7.0
2025-10-27T04:09:33.292437-07:00,Lower Exercise Room,1.0
2025-10-27T04:09:33.292437-07:00,Upper Exercise Room,0.0
